"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword tomato should display the corresponding article","SUCCESS","2021-05-11T21:43:38.8923262+03:00[Europe/Athens]","0.0","7.27"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-05-11T21:43:46.2710985+03:00[Europe/Athens]","0.0","4.08"
"Search by keyword story","Searching by keyword orange should display the corresponding article","SUCCESS","2021-05-11T21:43:50.4387992+03:00[Europe/Athens]","0.0","4.49"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-11T21:43:55.018566+03:00[Europe/Athens]","0.0","6.6"
